articleNumber,manufacturer,longDescription
AA050R,Aesculap,Knorpelmesser M. Schaber Holzheft 55mm
AA082R,Aesculap,Knorpelmesser Holzheft 70mm
AA172R,Aesculap,Seziermesser nach Virchow 95mm
AA207R,Aesculap,Organmesser Met. Heft Schnittl. 170mm
AA227R,Aesculap,Hirnmesser Met. Heft Schnittl. 240mm
AA616R,Aesculap,Darmschere geknöpft 210mm
AA635R,Aesculap,Schädelspalter
AA641R,Aesculap,Osteotom 23mm
AA660R,Aesculap,Rachiotom
